watershed_group_code,length_km_total,length_km_accessible15,length_km_accessible15_structureless,length_km_accessible20,length_km_accessible20_structureless,stream_km_accessible15,stream_km_accessible15_structureless,stream_km_accessible20,stream_km_accessible20_structureless,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,lake_reservoir_area_ha_accessible15_structureless,lake_reservoir_area_ha_accessible20,lake_reservoir_area_ha_accessible20_structureless,wetland_area_ha_total,wetland_area_ha_accessible15,wetland_area_ha_accessible15_structureless,wetland_area_ha_accessible20,wetland_area_ha_accessible20_structureless,n_pscis_all,n_pscis_gt2010,n_pscis_gt2010_accessible_15,n_pscis_gt2010_accessible_20,n_modelled_culverts_total,n_modelled_culverts_accessible15,n_modelled_culverts_accessible20
ADMS,5475.8,654.3,525.6,954.6,633.5,387.9,268.1,633.3,348.9,69397.0,14009.9,13978.7,14009.9,13978.7,3664.5,951.9,896.5,1765.5,1536.5,42,9,8,10,3231,192,427
ALBN,7529.8,1819.1,968.2,2254.9,1134.7,1427.6,786.8,1826.0,931.3,71062.2,18928.6,12848.4,18928.6,12848.4,1015.3,659.3,235.3,698.7,254.9,248,116,128,160,6137,954,1339
ATLL,12087.3,4546.9,9.4,5901.9,9.6,2203.8,141.2,3299.0,141.2,6080575.9,63002.4,11.4,63002.4,11.4,11912.9,5824.3,23.5,8176.9,23.5,,,,,825,389,592
ATNA,5636.2,1060.4,907.1,1282.2,1069.6,665.5,541.3,864.6,690.9,46750.8,9351.9,9178.1,9351.9,9178.1,3586.1,785.3,606.2,1338.6,1103.6,,,,,588,108,137
BABL,11547.8,4462.3,1642.5,6789.6,1910.6,3016.1,706.2,4897.9,955.0,1094570.0,144398.4,49072.8,144398.4,49072.8,18544.3,7036.4,1588.4,11199.2,1984.4,48,3,3,3,4404,1441,2514
BABR,8921.1,2397.7,1770.4,3533.9,2549.0,1967.3,1464.2,2938.1,2116.4,2781.3,871.8,771.9,871.8,771.9,10776.1,5863.8,4164.1,7961.1,5647.2,41,1,23,36,1039,393,561
BARR,7140.5,829.7,829.7,953.0,953.0,764.8,764.8,875.6,875.6,14375.5,2453.0,2453.0,2453.0,2453.0,4836.3,1208.1,1208.1,2142.2,2142.2,,,,,,,
BBAR,7877.8,253.2,173.9,489.6,215.4,263.9,192.4,474.5,228.5,2606.5,79.0,0.0,79.0,0.0,2496.5,17.6,,162.8,,,,,,4657,91,313
BELA,6068.6,399.8,355.1,467.8,410.4,441.3,397.0,503.8,446.7,1695.5,9.4,8.4,9.4,8.4,391.6,1.8,,11.5,9.7,20,0,8,14,704,132,191
BLAR,5469.1,3433.6,770.9,4450.4,941.3,2612.3,589.7,3455.1,705.7,4155.5,2233.5,962.2,2233.5,962.2,15744.2,9572.0,2075.9,12660.8,3424.7,10,0,9,10,2520,1178,1867
BONP,7575.4,1644.1,8.8,3058.0,9.9,1238.3,10.2,2410.2,11.4,13962.4,6590.7,,6590.7,,6076.8,1711.3,,3229.5,,2,0,2,2,5792,1185,2471
BOWR,6268.3,2676.0,1246.9,3437.4,1406.0,2185.5,1001.8,2883.4,1152.1,7017.2,4324.8,3225.6,4324.8,3225.6,17848.3,15500.1,4248.3,16559.4,4660.6,136,115,93,126,3212,1242,1863
BRKS,5433.0,1192.8,601.7,1512.1,717.8,993.0,520.5,1303.3,630.9,52557.2,3599.9,1729.2,3599.9,1729.2,478.6,286.8,90.3,337.9,109.8,36,36,25,30,5642,795,1210
BULK,14642.1,5692.5,1520.2,7253.2,1754.5,4925.1,1403.3,6374.5,1623.3,7501.7,5375.1,551.4,5375.4,551.4,14085.5,8967.2,2035.2,10935.1,2222.7,1519,1458,862,1058,5591,2902,3666
CAMB,3681.9,194.0,81.2,310.6,85.8,196.1,102.3,275.1,106.8,13981.5,232.9,149.7,232.9,149.7,734.2,275.9,91.4,372.4,91.4,,,,,1247,141,263
CARR,6206.5,548.0,400.0,1502.5,1012.5,523.1,386.5,1151.6,706.7,130745.6,1653.9,1597.1,1653.9,1597.1,3194.1,583.5,524.4,1368.3,1222.2,,,,,1305,135,337
CHES,3380.3,948.0,172.0,2888.0,190.2,686.4,165.3,2080.0,178.0,41898.6,2241.0,194.2,2241.0,194.2,5811.3,2334.1,384.1,5233.2,409.7,13,7,11,13,1175,288,1043
CHIL,2862.4,2215.3,252.2,2460.9,269.8,1503.2,153.2,1705.8,167.4,7600.3,5263.2,38.6,5263.2,38.6,9207.8,7511.6,1197.4,8018.0,1286.7,21,0,17,19,1360,1055,1193
CHIR,6762.6,1944.5,1429.9,2494.1,1655.9,806.7,428.9,1290.0,637.8,807450.2,21499.6,19000.3,21499.6,19000.3,4231.9,1699.6,658.0,2503.9,1102.8,,,,,614,256,394
CHWK,2598.0,505.8,224.5,541.7,231.5,434.6,189.0,469.8,195.7,27060.6,1950.5,1225.2,1950.5,1225.2,190.3,95.2,41.9,95.2,41.9,16,12,4,4,1459,304,383
CLAY,7223.2,1298.9,990.5,1585.2,1195.1,1064.4,787.6,1325.8,970.1,11740.6,8247.5,7602.9,8247.5,7602.9,1124.4,689.3,535.7,749.1,584.5,57,57,28,36,2547,435,593
CLWR,7824.1,1012.6,899.2,1405.3,1134.1,649.6,562.6,1000.2,773.6,73232.9,6959.0,6942.1,6959.0,6942.1,6214.5,1430.6,1061.5,2017.3,1443.7,7,0,0,0,1089,55,89
COMX,3434.8,979.2,294.0,1295.0,405.2,802.2,289.4,1061.3,378.5,19284.9,5344.4,2684.7,5344.4,2684.7,1916.3,1182.1,201.1,1337.6,243.7,,,,,3202,917,1240
COTR,8189.7,4495.6,1057.2,6484.7,1446.7,3721.2,934.7,5468.6,1244.4,4495.9,2948.2,1153.7,2948.4,1153.7,11086.8,8106.3,1318.2,10025.4,1912.2,4,2,2,4,6275,2903,4465
COWN,4942.3,1478.8,366.7,1837.2,413.6,1157.5,363.9,1498.4,410.2,58310.9,13527.2,6726.0,13527.2,6726.0,1142.7,800.5,371.4,878.9,372.8,,,,,6829,1248,1748
DEAD,2986.8,502.8,8.7,790.4,8.8,397.8,8.7,622.1,8.8,3440.4,500.1,,500.1,,3923.8,661.9,,1057.3,,62,62,27,29,2017,315,480
DOGC,4588.8,391.5,195.6,1566.1,331.4,364.8,189.7,1349.0,321.4,1964.1,9.0,2.8,9.0,2.8,9196.1,271.3,103.8,3810.2,380.6,,,,,1903,71,624
DRIR,3955.8,1986.6,926.3,2412.1,1077.0,1587.1,766.6,1960.9,894.7,1837.5,1198.2,513.9,1198.2,513.9,8248.8,6218.7,3269.0,7067.6,3899.4,7,0,6,7,650,492,596
EUCH,2298.0,1830.2,314.5,1959.0,330.3,1113.6,177.1,1212.2,191.6,4707.5,4071.6,1495.9,4071.6,1495.9,9911.3,7872.7,876.9,8261.0,904.5,7,2,7,7,826,639,687
EUCL,4256.8,3163.5,1080.4,3760.5,1298.9,2125.9,741.8,2579.9,896.2,10500.3,7161.3,3782.8,7161.3,3782.8,25890.2,19751.3,4363.1,22970.5,5700.8,4,0,4,4,448,351,417
FRAN,11836.6,7627.6,1198.5,8928.7,1324.6,5215.9,528.6,6411.7,639.4,394692.5,104003.9,34537.3,104003.9,34537.3,19198.8,14002.8,1704.3,15371.7,1824.8,13,3,13,13,6832,4479,5424
FRCN,10481.3,774.4,468.2,1009.3,560.1,784.7,515.6,1003.1,603.9,2488.1,576.2,417.8,576.2,417.8,626.4,214.6,25.9,281.1,27.1,92,1,9,22,5615,288,491
GLAR,5223.9,2706.9,2538.6,3278.4,3035.3,1803.4,1669.8,2345.2,2139.8,103798.8,13749.8,13482.9,13749.8,13482.9,7468.6,5402.6,5215.4,5812.6,5614.9,,,,,50,25,38
GOLD,6109.3,902.7,655.8,1180.5,754.2,828.0,601.1,1083.2,690.2,4100.7,2160.0,1636.4,2160.0,1636.4,545.7,349.7,239.0,388.6,257.3,99,99,54,75,5010,479,855
GRAI,13607.1,6363.3,4653.9,7330.2,5245.0,5697.2,4132.2,6615.0,4687.4,14668.7,6733.8,6222.3,6733.8,6222.3,63902.7,29029.5,19385.6,35082.7,24163.4,249,25,182,199,3543,1442,1952
GUIC,2561.9,1117.8,20.6,1511.3,22.0,914.8,18.7,1285.2,20.1,1716.7,815.6,,815.6,,2066.3,1400.6,14.7,1540.8,35.7,10,1,9,9,2417,1010,1335
HARR,6168.6,1151.2,978.7,1256.6,1030.9,596.0,441.4,691.7,486.1,1815936.1,45411.1,22977.0,45411.1,22977.0,370.0,166.8,123.4,208.4,141.5,236,236,108,131,3976,343,468
HERR,5433.2,509.9,376.6,1660.7,1252.8,651.4,526.6,1597.4,1206.7,1783.0,159.8,153.4,159.8,153.4,1628.1,350.5,259.7,839.8,666.6,15,3,2,13,1047,168,557
HOLB,2900.8,1263.8,464.3,1580.4,536.7,1168.2,446.6,1472.9,516.9,1263.0,633.2,62.2,633.2,62.2,856.0,674.6,230.2,743.5,272.4,220,220,186,198,2790,973,1296
HOMA,14608.5,1481.7,1055.5,1784.1,1255.9,1373.6,1025.0,1636.0,1191.0,26748.5,5895.0,4787.0,5895.0,4787.0,3943.2,2024.7,1333.8,3332.5,2620.9,8,0,4,7,1492,435,538
HORS,4475.5,1975.8,683.2,2357.9,729.8,1311.9,441.7,1646.8,484.6,242234.6,11941.4,7390.5,11941.4,7390.5,6390.3,4805.9,1154.7,5248.6,1278.8,960,957,492,630,2324,967,1289
INKR,12904.0,1310.0,1307.4,1767.7,1764.8,1188.0,1187.1,1572.9,1571.7,2203.6,498.8,497.4,498.8,497.4,9812.5,4170.4,4156.7,5648.9,5635.2,,,,,8,2,4
JENR,4566.0,2285.1,2285.1,2862.4,2862.4,1969.5,1969.5,2517.4,2517.4,6090.6,3209.9,3209.9,3209.9,3209.9,2789.9,2414.7,2414.7,2521.4,2521.4,,,,,,,
JERV,8693.9,614.4,212.8,905.8,289.6,513.0,213.2,779.3,284.2,25797.5,3959.4,781.4,3959.4,781.4,1387.1,487.8,224.9,813.2,262.2,205,180,86,142,4872,416,699
KEEC,2538.6,1455.0,1451.2,1774.1,1766.8,906.2,903.0,1172.0,1165.9,13730.4,3893.6,3891.7,3893.6,3891.7,206.7,156.5,156.5,166.4,166.4,,,,,2,2,2
