watershed_group_code,length_km_total,length_km_accessible15,stream_km_accessible15,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,wetland_area_ha_total,wetland_area_ha_accessible15
ADMS,5475.8,654.4,387.9,,,3235.1,951.9
ALBN,7529.8,1953.8,1499.7,669918807.9,,954.9,637.6
ATLL,12087.3,4546.3,2203.2,59383288553.2,,10170.5,5824.3
ATNA,5636.2,1061.1,666.2,,,3568.1,785.3
BABL,11547.8,4462.3,3016.1,9499712712.4,,18293.9,7024.5
BABR,8921.1,2397.2,1966.8,,,10567.1,5770.2
BARR,7140.5,829.7,764.9,,,4195.3,1208.1
BBAR,7877.8,249.8,260.5,25630788.1,,2391.0,17.6
BELA,6068.6,399.8,441.3,,,383.7,1.8
BLAR,5469.1,3433.6,2612.3,41549715.8,,14987.1,9023.4
BONP,7575.4,1644.1,1238.3,139494709.2,,5840.9,1711.3
BOWR,6268.3,2676.0,2185.5,70165587.9,70165587.5,9532.1,7258.0
BRKS,5433.0,1192.8,993.0,492417500.5,,470.0,286.8
BULK,14642.1,5692.1,4924.6,73599565.6,73599465.0,13445.8,8648.2
CAMB,3681.9,194.0,196.1,,,686.9,228.6
CARR,6206.5,547.1,522.3,,,1995.1,583.5
CHES,3380.3,948.0,686.4,,,5653.3,2265.2
CHIL,2862.4,2215.3,1503.2,,,8848.0,7157.1
CHIR,6762.6,1942.5,804.7,,,3914.8,1669.3
CHWK,2598.0,505.9,434.6,257729328.7,257729306.5,190.3,95.2
CLAY,7223.2,1249.8,1034.6,,,1087.5,664.3
CLWR,7824.1,1008.8,645.8,,,5949.7,1298.4
COMX,3434.8,1015.8,830.5,127183271.8,127183262.8,1902.1,1239.3
COTR,8189.7,4496.8,3722.3,44955146.1,44955145.9,10515.3,7725.8
COWN,4942.3,1479.3,1158.1,,,1075.7,734.3
DEAD,2986.8,503.0,398.1,,,3918.5,661.9
DOGC,4588.8,391.7,365.0,,,6572.7,271.3
DRIR,3955.8,1986.6,1587.1,,,7430.7,5427.5
EUCH,2298.0,1830.2,1113.6,,,9649.6,7611.1
EUCL,4256.8,3163.5,2125.9,,,22153.1,16053.2
FRAN,11836.6,7629.3,5217.6,3428963074.2,3428963049.3,18390.6,13413.3
FRCN,10481.3,770.6,781.0,,,588.2,198.3
GLAR,5223.9,2706.9,1803.4,,,7404.8,5402.6
GOLD,6109.3,902.0,827.0,,,484.2,308.3
GRAI,13607.1,6364.6,5697.9,,,59014.1,24394.1
GUIC,2561.9,1117.8,914.7,16865656.7,,2065.3,1400.6
HARR,6168.6,1147.0,592.3,,,352.7,166.8
HERR,5433.2,509.3,651.1,,,1367.7,286.7
HOLB,2900.8,1263.8,1168.3,12487798.6,,798.1,618.7
HOMA,14608.5,1479.2,1371.1,,,3844.9,1967.8
HORS,4475.5,1975.7,1311.8,,,6257.1,4674.8
INKR,12904.0,1309.6,1187.6,,,9091.7,4170.4
JENR,4566.0,2285.1,1969.5,,,2789.9,2414.7
JERV,8693.9,612.2,510.7,251166894.5,251166894.2,1335.0,487.8
KEEC,2538.6,1455.0,906.2,,,206.7,156.5
KHTZ,8206.0,420.0,399.0,,,1210.3,442.2
KINR,5195.9,961.1,746.5,,,4169.5,1573.8
KISP,11082.8,2819.5,2415.3,78273503.0,,4811.8,2799.6
KITL,10976.2,1136.8,981.0,,,2155.4,1096.3
KITR,10307.2,1378.4,1270.2,176413232.2,176413222.8,3971.7,2509.0
KLIN,13596.5,2120.0,1758.2,,,5826.4,3510.1
KLUM,10436.9,1559.0,1429.5,147467000.3,147467000.3,5550.6,2934.1
KNIG,13626.3,1313.7,1136.2,,,1696.7,828.8
KSHR,8871.4,523.2,546.7,,,824.0,346.6
KTSU,2631.6,1826.7,1289.4,,,102.7,74.5
KUMR,7913.2,2303.2,1218.0,,,645.5,380.0
LBIR,8190.5,1104.4,884.6,,,4482.7,1840.2
LCHL,5775.1,4703.4,3815.3,,,8316.4,6862.0
LCHR,6554.6,1042.6,788.4,,,16988.1,3826.9
LDEN,8107.7,990.7,819.2,,,9495.0,2579.4
LFRA,8506.7,2412.8,2247.8,572956821.9,572956775.2,6813.5,3342.5
LILL,12181.3,788.7,853.3,,,4387.4,752.5
LISR,6293.8,711.8,679.8,,,4616.8,1352.1
LKEL,1115.4,328.6,247.6,,,1627.0,1422.1
LNAR,12565.4,1908.8,1788.2,,,8157.0,4153.9
LNIC,7300.0,1633.2,1420.3,305525664.5,305525664.5,3051.4,1155.8
LNTH,9262.8,1327.7,1158.7,99748272.5,99748272.1,4521.2,816.4
LRDO,5529.7,870.7,472.5,,,719.6,340.0
LSAL,3174.8,1588.4,1329.7,,,8085.5,2663.1
LSKE,12272.7,2011.1,1760.6,,,6747.1,3548.7
LSTR,7553.5,1100.7,950.6,,,11868.5,3494.3
LTRE,3078.9,2707.4,1669.4,,,12761.6,11868.8
MAHD,6394.3,121.9,95.0,586865018.1,,5811.1,9.4
MBNK,1307.0,879.8,491.6,,,240.8,184.7
MCGR,7421.2,2771.5,2439.3,,,5378.4,4069.1
MESC,5747.0,648.0,593.5,,,6369.0,1967.6
MFRA,2540.2,225.8,197.2,,,2714.3,184.4
MIDR,3517.7,2294.1,1605.5,,,3673.6,3215.8
MORI,8285.6,1818.5,1657.7,,,509.1,360.8
MORK,17887.9,5242.4,4822.0,,,11632.8,8392.7
MORR,9033.1,3551.4,2555.7,,,9778.1,7246.2
MSKE,10990.4,1514.8,1408.2,,,3401.3,1289.3
MSTR,14103.1,3624.8,3271.4,,,9512.2,3374.7
NAHR,7957.6,4334.9,3346.4,,,20597.8,9797.9
NAKR,9701.7,2057.0,1662.4,,,5741.0,3453.1
NARC,5764.4,1311.5,1089.1,44353965.8,44353720.8,13265.7,2276.9
NASC,10302.9,956.0,815.8,,,818.7,247.0
NASR,6661.6,1588.1,1171.1,,,3873.7,2090.7
NAZR,6092.9,2681.1,1833.7,,,26451.4,10658.5
NBNK,567.9,371.9,217.0,,,249.4,216.4
NECL,7403.0,1404.7,983.5,,,218.8,117.0
NECR,8049.8,6348.3,4939.4,115714837.3,,16146.4,12879.8
NEVI,2814.7,1308.0,1104.7,,,1476.5,887.6
NICL,4398.2,1617.5,1346.3,,,3942.7,1714.2
NIEL,8989.6,1323.7,944.3,,,1001.6,491.9
NIMP,5068.8,1456.1,1122.0,,,1189.1,923.2
OKAN,11481.0,1935.0,1164.6,10364480430.2,10364480093.5,3148.1,510.1
OWIK,18810.3,1590.2,1318.7,,,1824.9,1084.8
PARK,2204.3,577.2,541.9,23343608.5,,546.4,231.8
PORI,1572.7,815.1,660.1,,,266.2,217.9
QUES,12482.8,5561.3,2167.2,9874123459.8,9874123459.5,9446.8,5555.3
SAJR,2346.1,1486.4,916.3,,,10463.1,5278.4
SALM,3658.3,1009.3,855.7,,,979.3,585.1
SALR,3384.4,,70.6,,,10827.1,
SANJ,7275.6,1520.6,1400.3,191140438.2,,623.9,317.6
SETN,26020.2,744.9,678.7,290047321.6,290047263.9,2211.8,88.0
SEYM,8298.8,1224.9,906.2,,,1603.0,705.0
SHER,9718.1,1209.8,935.7,,,7317.8,2997.6
SHUL,7257.3,1184.0,636.4,2203984282.7,2203984282.7,2165.4,812.7
SQAM,10470.1,743.2,884.9,74784232.3,,949.0,347.3
STHM,6617.8,1077.1,934.8,59145354.7,59145354.2,2105.8,504.5
STIR,6350.7,493.0,478.1,,,2558.9,348.4
STUL,5674.6,4295.0,2597.7,4815875409.2,,13272.2,12087.9
STUR,3704.7,3045.2,2239.8,,,9699.7,7884.6
SUST,8005.3,2442.6,2090.9,,,2962.9,1932.2
SWIR,5908.5,2841.0,2149.3,,,7100.7,5640.6
TABR,3731.1,2584.3,2236.1,14297887.8,14297830.9,4089.7,3040.1
TAHR,3775.8,814.6,710.6,,,5253.1,813.3
TAHS,3305.3,564.2,538.1,,,165.1,124.4
TAKL,7365.0,4698.4,2584.2,,,6735.9,5449.5
TASR,5493.9,1107.5,791.2,,,6451.2,2421.7
TATR,15037.8,2283.6,2098.9,,,3883.4,2469.0
TAYR,4032.8,535.2,472.5,,,1193.7,658.3
TESR,7374.6,4176.1,2818.6,,,12828.2,9616.7
THOM,7815.8,502.6,349.9,2605609417.3,,1440.2,79.8
TOBA,14712.8,706.0,734.8,,,1861.7,850.0
TSAY,8587.4,518.3,537.6,,,678.0,340.4
TSIT,4230.9,318.3,365.9,,,397.1,160.1
TUTR,11828.4,2225.9,1133.7,,,6693.3,3546.4
TWAC,3033.3,669.0,500.0,53722088.6,53722088.6,8568.2,1434.2
UBIR,5250.5,613.9,517.7,,,2515.0,1225.8
UCHR,5789.1,2496.7,1696.5,,,26826.6,11691.3
UFRA,14134.4,1271.8,1266.2,79689322.5,79689322.5,5587.9,1483.1
UJER,4005.9,2773.2,2042.7,,,11150.5,8279.2
UNAR,10315.4,1451.7,1265.7,,,5357.6,2186.8
UNTH,9754.5,1035.3,939.5,,,7098.8,1984.2
UNUR,4526.0,315.9,343.5,,,266.3,150.9
USHU,7678.6,1200.0,953.8,747888447.6,747888435.6,3154.4,760.7
USKE,9221.3,1856.6,1553.2,,,6180.3,3917.2
USTK,7691.3,2852.0,2389.4,,,6927.5,4116.9
UTRE,2702.8,1508.7,968.0,,,4009.9,2903.2
VICT,826.8,364.9,303.8,22621331.0,,279.7,129.1
WILL,5274.9,3578.6,2871.9,,,7684.8,6731.5
WORC,7703.4,1396.3,1096.6,84787335.3,,2882.4,1249.7
ZYMO,7386.2,1310.1,1130.7,,,2617.8,1655.2
