watershed_group_code,length_km_total,length_km_accessible15,length_km_accessible15_structureless,length_km_accessible20,length_km_accessible20_structureless,stream_km_accessible15,stream_km_accessible15_structureless,stream_km_accessible20,stream_km_accessible20_structureless,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,lake_reservoir_area_ha_accessible15_structureless,lake_reservoir_area_ha_accessible20,lake_reservoir_area_ha_accessible20_structureless,wetland_area_ha_total,wetland_area_ha_accessible15,wetland_area_ha_accessible15_structureless,wetland_area_ha_accessible20,wetland_area_ha_accessible20_structureless,n_pscis_all,n_pscis_gt2010,n_pscis_gt2010_accessible_15,n_pscis_gt2010_accessible_20,n_modelled_culverts_total,n_modelled_culverts_accessible15,n_modelled_culverts_accessible20
ADMS,5475.8,654.3,539.4,954.6,647.9,387.9,281.7,633.3,363.1,69397.0,14009.9,13978.7,14009.9,13978.7,3664.5,951.9,898.7,1765.5,1538.7,42,9,8,10,423,188,423
ALBN,7529.8,1819.1,968.2,2254.9,1134.7,1427.6,786.8,1826.0,931.3,71062.2,18928.6,12848.4,18928.6,12848.4,1015.3,659.3,235.3,698.7,254.9,248,116,128,160,1366,975,1366
ATLL,12087.3,4546.9,9.4,5901.9,9.6,2203.8,141.2,3299.0,141.2,6080575.9,63002.4,11.4,63002.4,11.4,11912.9,5824.3,23.5,8176.9,23.5,,,,,595,389,595
ATNA,5636.2,1060.4,911.9,1282.2,1074.4,665.5,546.2,864.6,695.8,46750.8,9351.9,9178.1,9351.9,9178.1,3586.1,785.3,606.2,1338.6,1103.6,,,,,134,105,134
BABL,11547.8,4462.3,1649.7,6789.6,1917.8,3016.1,712.9,4897.9,961.7,1094570.0,144398.4,49072.8,144398.4,49072.8,18590.9,7083.1,1599.1,11245.8,1995.2,48,3,3,3,2518,1445,2518
BABR,8921.1,2397.7,1984.2,3533.9,2837.5,1967.3,1631.0,2938.1,2350.0,2781.3,871.8,815.3,871.8,815.3,10799.4,5887.0,4695.5,7984.4,6417.6,41,1,23,36,542,378,542
BARR,7140.5,829.7,829.7,953.0,953.0,764.8,764.8,875.6,875.6,14375.5,2453.0,2453.0,2453.0,2453.0,4836.3,1208.1,1208.1,2142.2,2142.2,,,,,,,
BBAR,7877.8,253.2,178.6,489.6,229.7,263.9,197.1,474.5,242.8,2606.5,79.0,0.0,79.0,0.0,2496.5,17.6,,162.8,,,,,,313,91,313
BELA,6068.6,399.8,355.1,467.8,410.4,441.3,397.0,503.8,446.7,1695.5,9.4,8.4,9.4,8.4,391.6,1.8,,11.5,9.7,20,0,8,14,192,133,192
BLAR,5469.1,3433.6,1490.1,4450.4,1774.5,2612.3,1063.0,3455.1,1253.1,4155.5,2233.5,1309.5,2233.5,1309.5,15597.6,9425.4,4724.8,12514.3,6775.6,10,0,9,10,1846,1158,1846
BONP,7575.4,1644.1,400.4,3058.0,451.8,1238.3,251.7,2410.2,296.6,13962.4,6590.7,3799.8,6590.7,3799.8,6315.1,1949.6,534.9,3467.8,823.2,2,0,2,2,2484,1180,2484
BOWR,6268.3,2676.0,1312.8,3437.4,1516.9,2185.5,1034.1,2883.4,1221.7,7017.2,4324.8,3794.3,4324.8,3794.3,17848.3,15500.1,4605.8,16559.4,5050.3,136,115,93,126,1856,1236,1856
