watershed_group_code,length_km_total,length_km_accessible15,stream_km_accessible15,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,wetland_area_ha_total,wetland_area_ha_accessible15
ADMS,5475.8,654.4,387.9,69382.7,14009.9,3235.1,951.9
ALBN,7529.8,1953.8,1499.7,67005.2,14528.7,954.9,637.6
ATLL,12087.3,4546.3,2203.2,5938329.5,62992.0,10170.5,5824.3
ATNA,5636.2,1061.1,666.2,46317.0,9351.9,3568.1,785.3
BABL,11547.8,4462.3,3016.1,950076.6,50999.1,18293.9,7024.5
BABR,8921.1,2397.2,1966.8,2781.0,871.8,10567.1,5770.2
BARR,7140.5,829.7,764.9,14375.3,2453.0,4195.3,1208.1
BBAR,7877.8,249.8,260.5,2568.0,79.0,2391.0,17.6
BELA,6068.6,399.8,441.3,1693.1,9.4,383.7,1.8
BLAR,5469.1,3433.6,2612.3,4155.2,2233.5,14987.1,9023.4
BONP,7575.4,1644.1,1238.3,13952.5,6590.7,5840.9,1711.3
BOWR,6268.3,2676.0,2185.5,7017.2,4324.8,9532.1,7258.0
BRKS,5433.0,1192.8,993.0,49242.4,3522.6,470.0,286.8
BULK,14642.1,5692.1,4924.6,7472.3,5375.0,13445.8,8648.2
CAMB,3681.9,194.0,196.1,13462.9,232.9,686.9,228.6
CARR,6206.5,547.1,522.3,15715.0,1653.9,1995.1,583.5
CHES,3380.3,948.0,686.4,12344.6,2241.0,5653.3,2265.2
CHIL,2862.4,2215.3,1503.2,7600.3,5263.2,8848.0,7157.1
CHIR,6762.6,1942.5,804.7,788791.9,21499.6,3914.8,1669.3
CHWK,2598.0,505.9,434.6,25840.1,1910.6,190.3,95.2
CLAY,7223.2,1249.8,1034.6,11731.2,8247.5,1087.5,664.3
CLWR,7824.1,1008.8,645.8,73232.5,6959.0,5949.7,1298.4
COMX,3434.8,1015.8,830.5,12727.7,3236.3,1902.1,1239.3
COTR,8189.7,4496.8,3722.3,4495.9,2948.2,10515.3,7725.8
COWN,4942.3,1479.3,1158.1,52082.2,7298.8,1075.7,734.3
DEAD,2986.8,503.0,398.1,3440.4,500.1,3918.5,661.9
DOGC,4588.8,391.7,365.0,1964.1,9.0,6572.7,271.3
DRIR,3955.8,1986.6,1587.1,1834.5,1198.2,7430.7,5427.5
EUCH,2298.0,1830.2,1113.6,4698.4,4071.6,9649.6,7611.1
EUCL,4256.8,3163.5,2125.9,10500.3,7161.3,22153.1,16053.2
FRAN,11836.6,7629.3,5217.6,342922.3,52234.2,18390.6,13413.3
FRCN,10481.3,770.6,781.0,2488.1,576.2,588.2,198.3
GLAR,5223.9,2706.9,1803.4,103787.4,13749.8,7404.8,5402.6
GOLD,6109.3,902.0,827.0,3658.6,1745.3,484.2,308.3
GRAI,13607.1,6364.6,5697.9,14633.7,6704.8,59014.1,24394.1
GUIC,2561.9,1117.8,914.7,1709.8,815.6,2065.3,1400.6
HARR,6168.6,1147.0,592.3,1703987.9,23147.7,352.7,166.8
HERR,5433.2,509.3,651.1,1671.0,159.6,1367.7,286.7
HOLB,2900.8,1263.8,1168.3,1257.4,633.2,798.1,618.7
HOMA,14608.5,1479.2,1371.1,26708.5,5895.0,3844.9,1967.8
HORS,4475.5,1975.7,1311.8,219012.0,11941.4,6257.1,4674.8
INKR,12904.0,1309.6,1187.6,2202.4,498.8,9091.7,4170.4
JENR,4566.0,2285.1,1969.5,5927.0,3209.9,2789.9,2414.7
JERV,8693.9,612.2,510.7,25118.8,3280.9,1335.0,487.8
KEEC,2538.6,1455.0,906.2,13692.7,3893.6,206.7,156.5
KHTZ,8206.0,420.0,399.0,10502.9,472.6,1210.3,442.2
KINR,5195.9,961.1,746.5,10466.9,4038.7,4169.5,1573.8
KISP,11082.8,2819.5,2415.3,7827.5,4511.1,4811.8,2799.6
KITL,10976.2,1136.8,981.0,53987.3,2313.5,2155.4,1096.3
KITR,10307.2,1378.4,1270.2,17664.0,1542.1,3971.7,2509.0
KLIN,13596.5,2120.0,1758.2,15558.8,3215.7,5826.4,3510.1
KLUM,10436.9,1559.0,1429.5,14747.3,2320.2,5550.6,2934.1
KNIG,13626.3,1313.7,1136.2,27730.3,4471.9,1696.7,828.8
KSHR,8871.4,523.2,546.7,2235.3,249.0,824.0,346.6
KTSU,2631.6,1826.7,1289.4,5057.2,3142.6,102.7,74.5
KUMR,7913.2,2303.2,1218.0,151192.5,12498.7,645.5,380.0
LBIR,8190.5,1104.4,884.6,15334.5,4220.5,4482.7,1840.2
LCHL,5775.1,4703.4,3815.3,6011.4,5110.3,8316.4,6862.0
LCHR,6554.6,1042.6,788.4,11111.3,1029.6,16988.1,3826.9
LDEN,8107.7,990.7,819.2,10854.9,1034.0,9495.0,2579.4
LFRA,8506.7,2412.8,2247.8,57347.3,7204.8,6813.5,3342.5
LILL,12181.3,788.7,853.3,53368.1,4282.5,4387.4,752.5
LISR,6293.8,711.8,679.8,891.2,155.2,4616.8,1352.1
LKEL,1115.4,328.6,247.6,1561.1,1428.1,1627.0,1422.1
LNAR,12565.4,1908.8,1788.2,7800.4,1300.0,8157.0,4153.9
LNIC,7300.0,1633.2,1420.3,30570.4,3180.3,3051.4,1155.8
LNTH,9262.8,1327.7,1158.7,9975.4,2649.5,4521.2,816.4
LRDO,5529.7,870.7,472.5,50771.1,6305.4,719.6,340.0
LSAL,3174.8,1588.4,1329.7,6126.3,1827.1,8085.5,2663.1
