watershed_group_code,dci_15,dci_20,dci_30
ADMS,0.6940388958383285,0.44515477831718847,0.23446806116749896
ALBN,0.37459233026624156,0.3352773279785197,0.2564461256250219
ATLL,0.5099551974235967,0.44526517806689053,0.43031967827160383
ATNA,0.7557358775615582,0.7116299414024205,0.6595022464724992
BABL,0.13040316984670358,0.0949383842222818,0.0936113711024844
BABR,0.6837053349553186,0.6438678025922493,0.6217931555288531
BARR,1,1,1
BBAR,0.4893643243556435,0.2173464760731666,0.08086931911548824
BELA,0.29489008501081354,0.2618686692133753,0.18035889614526515
BIGC,1,1,0.08926618646887437
BLAR,0.1925945216277203,0.16195764130392223,0.15736872198739213
BONP,0.0674815927654513,0.02917932744864779,0.016824795349836694
BOWR,0.13180513505678718,0.11083080889560395,0.10036292696044577
BRKS,0.2617863000312814,0.23057041567877004,0.193626094894418
BULK,0.14128532105814612,0.11980053430364004,0.10547297144862897
BULL,0.05592004953316421,0.04081764604141953,0.02737521801712486
CAMB,0.18609164012481502,0.08726940075924604,0.06855745629101861
CARR,0.6069025004803976,0.4828592323353161,0.41279310251050516
CHES,0.06353975261192389,0.10719091719419253,0.10360394028106036
CHIL,0.025882481377419005,0.023821599648196315,0.021864370347564686
CHIR,0.5446179469665426,0.4446072609288163,0.4538678244462932
CHWK,0.08210601489286844,0.07951926491665572,0.06841652700580537
CLAY,0.5756819134527121,0.5647382591263266,0.5117151152348277
CLRH,0.5836072473301801,0.5127844099977487,0.3864475121493285
CLWR,0.8566328828091657,0.8399331666408043,0.7476792328649612
COLR,0.16991510651837494,0.1315150047745076,0.08823027329125947
COMX,0.21080237601636606,0.1923099849636285,0.1811272698306368
COTR,0.09491541228744271,0.08242644992074835,0.07392554626760711
COWN,0.3139483617813734,0.24459063557819724,0.13282667997956946
DEAD,0.06546369519261853,0.03651106329670016,0.02812417473530998
DOGC,0.517638705367237,0.0988886503850095,0.08102412722930366
DRIR,0.18855732442610873,0.1753670581119886,0.16818359422266704
DUNC,0.3097397715947512,0.2679113032885776,0.22053971237839587
ELKR,0.09718728032579396,0.07746055598296295,0.05729614706165857
EUCH,0.050193058909656585,0.04911786086974986,0.04999858230340473
EUCL,0.37288674076554157,0.38117881829037137,0.37913680328027527
FRAN,0.06196639464760173,0.054059185165350625,0.04954097262266817
FRCN,0.2554149849093309,0.2344679489893414,0.12910887542737787
GLAR,0.8823070841357231,0.8614146818361801,0.8492916041630458
GOLD,0.2635785442993238,0.21118833299298811,0.14348311722467294
GRAI,0.4713805469438736,0.45256303250330066,0.43218762737768573
GUIC,0.014988507588263807,0.00989503121018479,0.006929615297026265
HARR,0.507020854785036,0.42879728593153005,0.32998855073082334
HERR,0.2939081267336602,0.49888889797935343,0.45890111137662265
HOLB,0.1261708000070952,0.10769597774152163,0.09819587570966863
HOMA,0.33880304650240445,0.3355738629832117,0.3161390651913316
HORS,0.25533296188051413,0.20272174777975022,0.16523062365517982
INKR,0.9960162847171725,0.9967513676380118,0.9972215536458842
JENR,1,1,1
