watershed_group_code,total_length_km,accessible15_length_km,pct_accessible_15,accessible15_obs_length_km,pct_accessible_15_obs,diff_abs,diff_pct_total,diff_pct_accessible
ADMS,5476,654,11.9500,803,14.6700,149,2.7200,18.5200
ALBN,7530,1819,24.1600,1996,26.5000,177,2.3500,8.8500
ATLL,12087,4547,37.6200,4551,37.6600,5,0.0400,0.1000
ATNA,5636,1060,18.8100,939,16.6700,-121,-2.1500,-12.8900
BABL,11548,4462,38.6400,5527,47.8600,1064,9.2200,19.2600
BABR,8921,2398,26.8800,2407,26.9800,9,0.1000,0.3700
BARR,7141,830,11.6200,801,11.2200,-28,-0.4000,-3.5500
BBAR,7878,253,3.2100,269,3.4200,16,0.2100,6.0500
BELA,6069,400,6.5900,402,6.6300,2,0.0400,0.5700
BLAR,5469,3434,62.7800,3487,63.7600,54,0.9800,1.5400
BONP,7575,1644,21.7000,1654,21.8300,10,0.1300,0.5800
BOWR,6268,2676,42.6900,2701,43.0800,25,0.3900,0.9100
BRKS,5433,1193,21.9500,1283,23.6100,90,1.6500,7.0000
BULK,14642,5693,38.8800,5619,38.3800,-73,-0.5000,-1.3000
CAMB,3682,194,5.2700,846,22.9800,652,17.7100,77.0700
CARR,6206,548,8.8300,621,10.0000,73,1.1700,11.7400
CHES,3380,948,28.0500,2517,74.4600,1569,46.4100,62.3300
CHIL,2862,2215,77.3900,2302,80.4400,87,3.0400,3.7800
CHIR,6763,1944,28.7500,2106,31.1500,162,2.3900,7.6800
CHWK,2598,506,19.4700,647,24.9000,141,5.4300,21.8200
CLAY,7223,1299,17.9800,1310,18.1400,11,0.1600,0.8700
CLWR,7824,1013,12.9400,1009,12.9000,-3,-0.0400,-0.3100
COMX,3435,979,28.5100,1070,31.1500,91,2.6500,8.4900
COTR,8190,4496,54.8900,4641,56.6700,145,1.7700,3.1300
COWN,4942,1479,29.9200,1788,36.1800,309,6.2600,17.2900
DEAD,2987,503,16.8300,503,16.8300,-0,0.0000,0.0000
DOGC,4589,392,8.5300,393,8.5600,1,0.0300,0.3200
DRIR,3956,1987,50.2200,2123,53.6700,136,3.4500,6.4300
EUCH,2298,1830,79.6400,1922,83.6400,92,4.0000,4.7800
EUCL,4257,3164,74.3200,3163,74.3000,-1,-0.0200,-0.0200
FRAN,11837,7628,64.4400,7577,64.0100,-51,-0.4300,-0.6700
FRCN,10481,774,7.3900,849,8.1000,75,0.7100,8.8200
GLAR,5224,2707,51.8200,2707,51.8300,0,0.0100,0.0200
GOLD,6109,903,14.7800,933,15.2700,30,0.4900,3.2400
GRAI,13607,6363,46.7600,6809,50.0400,446,3.2800,6.5500
GUIC,2562,1118,43.6300,1051,41.0100,-67,-2.6300,-6.4000
HARR,6169,1151,18.6600,1205,19.5400,54,0.8800,4.5000
